Module 	X	Y	Z			
821	-943.150	-599.900	3028.500			
822	-27.550	-685.600	3028.500			
823	-71.150	-685.600	3028.500			
824	-114.750	-685.600	3028.500			
825	-158.350	-685.600	3028.500			
826	-201.950	-685.600	3028.500			
827	-245.550	-685.600	3028.500			
828	-289.150	-685.600	3028.500			
829	-332.750	-685.600	3028.500			
830	-376.350	-685.600	3028.500			
831	-419.950	-685.600	3028.500			
832	-463.550	-685.600	3028.500			
833	-507.150	-685.600	3028.500			
834	-550.750	-685.600	3028.500			
835	-594.350	-685.600	3028.500			
836	-637.950	-685.600	3028.500			
837	-681.550	-685.600	3028.500			
838	-725.150	-685.600	3028.500			
839	-768.750	-685.600	3028.500			
840	-812.350	-685.600	3028.500			
841	-855.950	-685.600	3028.500			
842	-27.550	-771.300	3028.500			
843	-71.150	-771.300	3028.500			
844	-114.750	-771.300	3028.500			
845	-158.350	-771.300	3028.500			
846	-201.950	-771.300	3028.500			
847	-245.550	-771.300	3028.500			
848	-289.150	-771.300	3028.500			
849	-332.750	-771.300	3028.500			
850	-376.350	-771.300	3028.500			
851	-419.950	-771.300	3028.500			
852	-463.550	-771.300	3028.500			
853	-507.150	-771.300	3028.500			
854	-550.750	-771.300	3028.500			
855	-594.350	-771.300	3028.500			
856	-637.950	-771.300	3028.500			
857	-681.550	-771.300	3028.500			
858	-725.150	-771.300	3028.500			
859	-768.750	-771.300	3028.500			
860	-27.550	-857.000	3028.500			
861	-71.150	-857.000	3028.500			
862	-114.750	-857.000	3028.500			
863	-158.350	-857.000	3028.500			
864	-201.950	-857.000	3028.500			
865	-245.550	-857.000	3028.500			
866	-289.150	-857.000	3028.500			
867	-332.750	-857.000	3028.500			
868	-376.350	-857.000	3028.500			
869	-419.950	-857.000	3028.500			
870	-463.550	-857.000	3028.500			
871	-507.150	-857.000	3028.500			
872	-550.750	-857.000	3028.500			
873	-594.350	-857.000	3028.500			
874	-637.950	-857.000	3028.500			
875	-681.550	-857.000	3028.500			
876	-27.550	-942.700	3028.500			
877	-71.150	-942.700	3028.500			
878	-114.750	-942.700	3028.500			
879	-158.350	-942.700	3028.500			
880	-201.950	-942.700	3028.500			
881	-245.550	-942.700	3028.500			
882	-289.150	-942.700	3028.500			
883	-332.750	-942.700	3028.500			
884	-376.350	-942.700	3028.500			
885	-419.950	-942.700	3028.500			
886	-463.550	-942.700	3028.500			
887	-507.150	-942.700	3028.500			
888	-550.750	-942.700	3028.500			
889	-114.750	-1028.400	3028.500			
890	-158.350	-1028.400	3028.500			
891	-201.950	-1028.400	3028.500			
892	-245.550	-1028.400	3028.500			
893	-289.150	-1028.400	3028.500			
894	-332.750	-1028.400	3028.500			
